report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
09/16/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,3,1262,2.6
09/16/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3,22,3
09/16/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,190,2.99
09/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,2.49,99,2.11
09/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.29,78,2.26
09/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,3.99,490,1.66
09/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,255,3.99
09/16/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,5,3.99
09/23/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,22,1.99
09/23/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.79,2.29,153,2.03
09/23/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.99,293,1.28
09/23/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,3.99,261,3.96
09/23/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,266,1.79
09/23/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,22,2.99
09/23/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,1.99,498,1.96
09/23/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1,2.5,1325,1.99
09/23/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3,183,3
09/23/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3,283,2.71
09/23/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3.5,412,2.67
09/23/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,2.99,6,2.99
09/30/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,429,1.36
09/30/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,22,1.99
09/30/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,41,1.79
09/30/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,13,1.99
09/30/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,190,3.99
09/30/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,207,1.78
09/30/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.99,39,2.77
09/30/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.39,1.99,217,1.98
09/30/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,3.49,128,3.47
09/30/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3.99,598,3.69
09/30/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,2.99,79,2.36
09/30/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.99,569,1.82
09/30/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.99,703,2.87
10/07/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.79,3.79,9,3.79
10/07/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.49,1319,1.21
10/07/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,2.49,230,1.95
10/07/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,716,1.89
10/07/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,3.79,90,2.89
10/07/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3.99,418,2.46
10/07/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.99,1268,2.78
10/07/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3.5,503,2.94
10/07/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.59,3.59,59,3.59
10/07/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,98,1.99
10/14/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.99,1.99,322,1.99
10/14/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.49,339,1.07
10/14/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.99,528,1.68
10/14/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,3.79,90,2.89
10/14/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.99,2.99,11,2.99
10/14/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.99,119,2.25
10/14/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.79,3.79,9,3.79
10/14/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.99,158,2.67
10/14/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.99,950,2.54
10/14/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.5,226,2.99
10/14/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,20,3.99
10/14/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.29,2.99,14,2.38
10/21/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.99,646,1.38
10/21/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.99,310,1.88
10/21/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,2.79,22,2.79
10/21/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,190,1.99
10/21/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,67,1.99
10/21/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,6,3.99
10/21/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,442,3.49
10/21/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.99,493,1.37
10/21/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,3.5,204,3.04
10/21/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.5,78,3.46
10/28/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,2.99,604,2.57
10/28/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.99,1193,2.74
10/28/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3,333,3
10/28/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,2.49,2.49,24,2.49
10/28/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,591,1.33
10/28/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,2.49,62,2.14
10/28/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,22,2.49
10/28/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.99,1.99,6,1.99
11/04/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,183,1.99
11/04/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.49,3.49,11,3.49
11/04/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.49,304,2.29
11/04/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,2.79,24,2.79
11/04/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3,616,2.56
11/04/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.49,2.49,113,2.49
11/04/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.89,3.89,75,3.89
11/04/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,69,2.5
11/04/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.49,76,2.1
11/04/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.49,3.49,72,3.49
11/04/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,78,2.5
11/04/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.29,1.99,393,1.47
11/11/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,151,2.07
11/11/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,3.99,44,3.34
11/11/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.99,2.99,9,2.99
11/11/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.49,2.49,19,2.49
11/11/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.69,2.99,84,1.83
11/11/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3,959,2.45
11/11/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.99,2.99,24,2.99
11/11/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,2.5,77,2.47
11/11/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,594,3
11/11/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.29,1.29,34,1.29
11/11/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.39,1.99,199,1.97
11/18/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3,321,2.11
11/18/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3.99,794,2.76
11/18/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.49,2.49,19,2.49
11/18/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.69,1.69,34,1.69
11/18/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,4,2.49
11/18/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,183,1.99
11/18/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,3.99,33,3.12
11/18/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,47,2.1
11/18/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,75,2
11/25/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,183,1.99
11/25/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,2.79,24,2.79
11/25/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.49,89,1.91
11/25/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,59,2.49
11/25/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.49,2.49,28,2.49
11/25/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,2.49,2.49,9,2.49
11/25/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3,103,2.27
11/25/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3.5,41,3.19
12/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,2.99,229,2.77
12/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,3.99,1140,2.01
12/02/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,2.99,2.99,6,2.99
12/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.99,2.99,9,2.99
12/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,4,2.49
12/02/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.39,3.5,779,2.46
12/02/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.49,3.5,193,2.8
12/02/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.99,2.99,199,2.04
12/09/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.5,3.5,72,3.5
12/09/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,10,2.5
12/09/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3,172,2.56
12/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.5,2.5,9,2.5
12/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,2.99,146,2.96
12/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.89,837,2.09
12/09/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.49,3.49,11,3.49
12/09/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,2.49,2.99,227,2.95
12/09/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,7,3.99
12/09/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.49,2.49,9,2.49
12/16/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,3,3,21,3
12/16/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.99,452,2.58
12/16/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3,95,2.97
12/16/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,2.99,2.99,28,2.99
12/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,3.49,24,3.3
12/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.99,83,2.85
12/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,3.99,62,3.53
12/16/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,450,1.97
12/16/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,5.99,26,5.72
12/23/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,294,1.96
12/23/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.79,2.99,33,2.84
12/23/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,7,4.99
12/23/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.49,3,184,2.5
12/23/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.99,3.99,34,3.99
12/23/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,489,2.5
12/23/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.29,1.99,37,1.71
12/23/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,3.49,3.49,11,3.49
12/23/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.99,2.99,22,2.99
12/23/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,3.49,3.49,15,3.49
12/30/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.5,669,2.78
12/30/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.29,1.88,370,1.51
12/30/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,3,317,1.97
12/30/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,3.99,397,2.51
12/30/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,9,2.99
01/06/2023,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.99,191,1.97
01/06/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,122,2.99
01/06/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,394,2.08
01/06/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.5,3.5,183,3.5
01/06/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,75,2.5
01/06/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,2.99,129,2.38
01/06/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,4.99,348,3.44
01/06/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.48,2.99,228,2.55
01/06/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.49,3.49,72,3.49
01/06/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.99,15,2.86
01/06/2023,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.99,299,1.32
01/06/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,3.49,3.49,7,3.49
01/13/2023,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.99,831,1.71
01/13/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,4.99,141,3.9
01/13/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3,347,2.03
01/13/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.99,66,1.76
01/13/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,17,2.49
01/13/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.99,3.99,9,3.99
01/13/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,5.99,416,2.9
01/13/2023,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.99,2.99,24,2.99
01/13/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,122,2.99
01/13/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,341,2.11
01/13/2023,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.99,344,1.82
01/20/2023,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,190,3.99
01/20/2023,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.99,284,2.05
01/20/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.19,2.49,417,1.66
01/20/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.99,94,3.2
01/20/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,3,1160,2.02
01/20/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3.99,99,2.47
01/20/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.99,3.99,9,3.99
01/20/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.99,160,2.48
01/20/2023,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,2.99,674,1.89
01/27/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.99,53,2.25
01/27/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.99,3.99,9,3.99
01/27/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.99,67,1.77
01/27/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.99,2.99,224,2.15
01/27/2023,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,2.49,521,1.93
01/27/2023,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.99,2.99,24,2.99
01/27/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.88,109,2.81
01/27/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,3.99,764,2.22
01/27/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3,80,3
01/27/2023,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.99,922,1.41
02/03/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.49,57,1.82
02/03/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.79,2.79,24,2.79
02/03/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.99,30,2.29
02/03/2023,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,2.99,485,1.2
02/03/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.49,183,2.49
02/03/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,439,2.05
02/03/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.99,254,3.58
02/03/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,1.99,1.99,75,1.99
02/03/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.99,850,1.82
02/03/2023,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,396,1.95
02/10/2023,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,2.49,261,2.08
02/10/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.5,393,3.49
02/10/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,3,409,2.44
02/10/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.99,3.99,11,3.99
02/10/2023,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.99,1560,1.16
02/10/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,2.49,91,2.39
02/10/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.99,2.99,9,2.99
02/10/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.79,2.79,24,2.79
02/10/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.49,183,2.49
02/10/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,3,198,2.76
02/17/2023,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,489,1.67
02/17/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.79,207,2.52
02/17/2023,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.99,645,1.56
02/17/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3.99,288,3.12
02/17/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.5,85,2.63
02/17/2023,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.49,3.99,727,2.43
02/17/2023,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,3.99,16,3.43
02/17/2023,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,696,1.12
02/17/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.99,3.99,80,3.99
02/17/2023,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.99,78,2.08
