report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
11/25/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.19,1.88,364,1.47
11/25/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,2.49,190,1.5
11/25/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,65,2.99
11/25/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.99,1.99,17,1.99
12/02/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.5,1.5,366,1.5
12/02/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,35,2.49
12/02/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3.49,150,3.25
12/02/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.39,2.39,530,2.39
12/02/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.69,2.5,101,1.78
12/02/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.45,2.49,9,2.03
12/02/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,2.29,573,1.75
12/02/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,86,2.99
12/09/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.88,1.88,46,1.88
12/09/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,1.99,1234,1.35
12/09/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,86,2.99
12/09/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.49,2.49,3,2.49
12/09/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.99,1.99,17,1.99
12/09/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.49,3,25,2.71
12/09/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,3,455,2.45
12/09/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.5,88,2.5
12/16/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.19,2.49,1462,1.92
12/16/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.5,164,2.38
12/16/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,53,2.5
12/16/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,2.99,34,2.99
12/16/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.98,1.98,187,1.98
12/16/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.28,1.68,72,1.54
12/16/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.49,2.49,14,2.49
12/23/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.5,52,2.5
12/23/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3,3,15,3
12/23/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.49,2.49,14,2.49
12/23/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,1.99,1569,1.9
12/23/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.98,1.98,187,1.98
12/23/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.68,1.68,46,1.68
12/23/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.65,1.65,4,1.65
12/23/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.29,2.29,17,2.29
12/23/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,2.99,34,2.99
12/30/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.27,2.99,790,1.48
12/30/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.65,35,1.06
12/30/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.39,1.99,314,1.44
12/30/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,21,1.99
12/30/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,73,3
12/30/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.98,380,2.5
12/30/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.89,582,2.85
12/30/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.49,2.49,14,2.49
01/06/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.38,2.99,156,1.82
01/06/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.99,2.79,26,2.32
01/06/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,86,2.99
01/06/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.99,89,2.58
01/06/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.5,3.5,14,3.5
01/06/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.5,110,2.39
01/06/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.79,163,1.19
01/13/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,3,39,2.5
01/13/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3.99,164,3.28
01/13/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,2,34,1.88
01/13/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.88,194,1.24
01/13/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.78,2.99,129,2.48
01/13/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.68,2.99,550,1.98
01/13/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,86,2.99
01/13/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.78,1.99,1391,1.93
01/20/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,2.99,1356,1.98
01/20/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.19,2.49,716,1.49
01/20/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.68,1.99,239,1.56
01/20/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.89,2.99,417,2.78
01/20/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,2.99,1042,2.05
01/20/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.5,3.99,131,3.94
01/20/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.98,2.5,414,2.49
01/27/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.5,2,131,1.83
01/27/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,3.5,100,3.31
01/27/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,2.5,290,1.78
01/27/2023,Southeast,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2,2,12,2
01/27/2023,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.29,3.29,3,3.29
01/27/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.28,2.29,58,1.72
01/27/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.65,2.99,30,2.19
01/27/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.79,2.99,444,1.83
01/27/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.99,290,1.49
01/27/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,15,2.49
02/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,1.99,419,1.94
02/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.89,106,1.62
02/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.49,14,2.49
02/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.68,2.99,188,2.18
02/03/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,73,3
02/03/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,3.99,979,3.02
02/03/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.99,201,1.59
02/03/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.5,141,2.24
02/03/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.99,1268,1.95
02/03/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.5,1.5,187,1.5
02/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.49,14,2.49
02/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.19,2.99,449,1.67
02/10/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.88,3,343,2.8
02/10/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,1.99,21,1.99
02/10/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.99,1261,1.97
02/10/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.78,2492,1.21
02/10/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,73,3
02/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.99,68,1.9
02/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,1.99,149,1.71
02/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.48,128,3.19
02/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3,463,3
02/17/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.58,2.49,203,1.63
02/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.99,1111,1.79
02/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.69,1.89,23,1.77
02/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.49,14,2.49
02/17/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.48,1.48,187,1.48
02/17/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.99,306,1.28
02/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.49,2.49,18,2.49
02/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.5,100,2.23
02/24/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.78,1.99,1350,1.95
02/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.49,14,2.49
02/24/2023,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,1195,3.99
02/24/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.58,1.99,162,1.49
02/24/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,3.49,540,3.41
02/24/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3,463,3
02/24/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.67,3.49,15,2.03
02/24/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.5,155,2.37
02/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.49,528,2.03
02/24/2023,Southeast,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,1.67,1.67,12,1.67
02/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,2.49,395,2.4
03/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.49,1252,2
03/03/2023,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,1195,3.99
03/03/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,432,1.2
03/03/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.78,1.99,199,1.7
03/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.39,1.39,17,1.39
03/03/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,76,3
03/03/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.5,292,1.71
03/03/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,3.33,149,3.14
03/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.99,1339,1.89
03/10/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,3.5,1836,2.09
03/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.99,73,1.91
03/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,1.99,442,1.91
03/10/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.5,2.99,959,1.52
03/10/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.5,3.5,366,3.5
03/10/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.5,441,1.21
03/10/2023,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,1195,3.99
03/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,3.49,188,2.22
03/10/2023,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,86,4.99
03/10/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.49,227,1.05
03/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,945,3.49
03/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,366,3
03/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.59,2.5,417,2.42
03/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,38,2.5
03/17/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.79,91,1.51
03/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.79,161,1.68
03/17/2023,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,1.99,3.49,1198,3.49
03/17/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.68,1.99,395,1.36
03/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,86,2.99
03/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.49,2132,1.83
03/24/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.88,1.88,12,1.88
03/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.38,2.49,578,1.51
03/24/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,1765,1.9
03/24/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.5,2.99,587,2.35
03/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,1053,1.82
03/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.99,431,1.98
03/24/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.5,188,1.86
03/24/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.28,1.28,187,1.28
03/24/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.68,1.79,166,0.93
03/31/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,1.99,115,1.05
03/31/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,3.49,264,2.43
03/31/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.99,3.99,34,3.99
03/31/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.28,451,1.62
03/31/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,2.49,228,1.63
03/31/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,3.39,148,2.65
03/31/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.78,1.99,906,1.82
04/07/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.49,2.99,180,1.75
04/07/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,1.99,486,1.73
04/07/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,74,3.99
04/07/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,271,1.21
04/07/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.68,2.49,146,1.82
04/07/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,1.99,89,1.84
04/07/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.68,1.99,28,1.82
04/07/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,14,2.99
04/07/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,40,3
04/14/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,15,1.99
04/14/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.78,1.99,279,0.99
04/14/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3.5,431,3.27
04/14/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,1.99,419,1.73
04/14/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.99,1582,1.98
04/14/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.98,1.98,187,1.98
04/14/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.99,3.99,34,3.99
04/14/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3.49,162,2.59
04/14/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.49,91,3.4
04/14/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.79,896,1.24
04/21/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,2280,1.41
04/21/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.99,25,3.43
04/21/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,1.99,522,1.87
04/21/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.49,73,0.95
04/21/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,0.99,34,0.99
04/21/2023,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.89,1.99,14,1.98
04/21/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,86,2.99
04/21/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.5,3,111,2.28
04/21/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,530,3.49
04/21/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.78,1.99,72,1.92
04/21/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.68,2.49,186,1.53
04/28/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.29,3.49,332,2.11
04/28/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.69,1.69,53,1.69
04/28/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.79,1344,1.5
04/28/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.79,2.79,463,2.79
04/28/2023,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.89,1.89,2,1.89
04/28/2023,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,1.98,3.49,190,2
04/28/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.49,1060,1.91
04/28/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.49,1433,1.57
04/28/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,14,2.99
04/28/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.99,400,1.68
04/28/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,1.79,959,1.79
04/28/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,52,3
05/05/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,14,2.99
05/05/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,1365,1.79
05/05/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,3,501,2.99
05/05/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.68,1011,1.31
05/05/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3.49,1342,2.14
05/05/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.49,3,55,2.97
05/05/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.99,3.99,34,3.99
05/05/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.49,1416,1.41
05/05/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,3.5,3.5,366,3.5
05/05/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.79,1195,1.32
05/05/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,461,1.72
05/12/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.33,3.33,119,3.33
05/12/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,2,1646,2
05/12/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,1.68,93,1.47
05/12/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,1.99,14,1.52
05/12/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.79,103,1.19
05/12/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.79,485,1.64
05/12/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1,1.99,584,1.78
05/12/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,14,2.99
05/19/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.99,506,1.94
05/19/2023,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,3,2.99
05/19/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.59,1.99,1198,1.99
05/19/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,38,3
05/19/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,187,2
05/19/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,3,128,2.46
05/19/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,14,2.99
