report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
10/28/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.29,156,1.09
10/28/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,2.49,174,2.31
10/28/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2,17,2
10/28/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.49,2.99,311,2.46
11/04/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.49,2.49,146,2.49
11/04/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,223,2.99
11/04/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.19,1.19,103,1.19
11/04/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.99,2.99,510,2.56
11/04/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,358,3.99
11/11/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.99,345,2.02
11/11/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.49,26,3.49
11/11/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.49,3.49,146,3.49
11/11/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.99,4.99,195,2.11
11/11/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.19,2.49,249,1.95
11/18/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.49,1.49,42,1.49
11/18/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.99,2.99,8,2.99
11/25/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.49,1.49,103,1.49
11/25/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,2.99,191,2.48
12/02/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,2.99,561,2.11
12/02/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,4.99,4.99,16,4.99
12/02/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,358,3.99
12/02/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3,10,2.6
12/02/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,23,2.5
12/02/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.29,1.49,103,1.41
12/09/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,483,3.73
12/09/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.99,1203,1.89
12/09/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.25,1.49,109,1.48
12/16/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.58,3.58,20,3.58
12/16/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3.99,18,3.22
12/16/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.49,501,2.12
12/16/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.49,156,3.1
12/16/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.49,2.99,249,2.15
12/23/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,323,1.61
12/23/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,13,2.99
12/23/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,3.49,418,2.26
12/23/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.49,26,3.49
12/23/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,13,2.99
12/23/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.99,10,2.6
12/30/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,493,1.08
12/30/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.59,1.59,53,1.59
12/30/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.49,2.99,172,2.91
12/30/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.39,2.39,95,2.39
12/30/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.29,2,48,1.41
01/06/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,53,2
01/06/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,1.99,40,1.99
01/06/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.89,0.89,7,0.89
01/06/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,176,0.78
01/06/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.25,2.49,683,2.27
01/06/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.99,384,3.96
01/06/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,2.99,163,2.79
01/13/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,1.99,25,1.67
01/13/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,86,2.15
01/13/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.99,3.99,146,3.99
01/13/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,1.99,1.99,187,1.99
01/13/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.29,103,1.01
01/13/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,702,1.17
01/13/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,480,3.74
01/13/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.49,2.99,565,2.51
01/13/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,13,2.99
01/20/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.99,177,2.92
01/20/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,86,2.15
01/20/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,20,2.5
01/20/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.5,2.99,130,1.59
01/20/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.49,26,3.49
01/20/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.79,2.79,5,2.79
01/20/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,2.99,423,1.38
01/20/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,21,2.99
01/20/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,5.99,5.99,8,5.99
01/20/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.49,40,1.49
01/27/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.5,2.99,66,1.28
01/27/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.99,2.99,122,2.99
01/27/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,358,3.99
01/27/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,1.29,4.79,54,2.2
01/27/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,13,2.99
01/27/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.5,21,3.18
01/27/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.5,115,2.49
01/27/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.5,10,1.5
01/27/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.49,2.79,58,1.6
01/27/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.49,3.99,604,2.16
01/27/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,537,1.13
01/27/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.99,91,1.03
02/03/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,204,0.87
02/03/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,122,2.49
02/03/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,21,2.99
02/03/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.29,2.29,5,2.29
02/03/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,2.49,2.49,73,2.49
02/03/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,122,2.99
02/03/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.99,23,2.34
02/03/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,1.29,1.29,17,1.29
02/03/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,1.49,235,1.27
02/03/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.5,0.99,55,0.9
02/03/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,4.99,4.99,27,4.99
02/10/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,193,3
02/10/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,1.5,18,1.27
02/10/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.5,86,2.08
02/10/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.5,2.99,21,2.69
02/10/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,26,3.99
02/10/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.29,2.29,8,2.29
02/10/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.29,2.29,5,2.29
02/10/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,0.99,7,0.99
02/10/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.33,2.99,1375,1.26
02/10/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.69,0.99,231,0.88
02/17/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,714,0.89
02/17/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,307,3
02/17/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,1.5,3,111,2.89
02/17/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.99,192,2.75
02/17/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.5,3.5,8,3.5
02/17/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.99,542,2.51
02/17/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,22,3.99
02/17/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.49,2.29,213,0.65
02/17/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,261,2.14
02/17/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,3.99,3.99,352,3.99
02/24/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.99,883,2.18
02/24/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,27,2.99
02/24/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.5,0.5,7,0.5
02/24/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,592,0.96
02/24/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.49,130,4.46
02/24/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.5,291,2.92
02/24/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,73,2
02/24/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.29,82,0.98
02/24/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,3,327,2.97
02/24/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.99,148,1.98
03/03/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.89,0.99,47,0.9
03/03/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,1.99,133,0.84
03/03/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.49,3.49,146,3.49
03/03/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,8,4.49
03/03/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,5,1.99
03/03/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,0.99,345,0.9
03/03/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.5,2.99,1077,2.07
03/03/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,358,3.99
03/03/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,122,2.99
03/03/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.98,3.5,227,3.09
03/03/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,0.99,40,0.99
03/10/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,8,3.99
03/10/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.99,186,2.4
03/10/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.69,1.79,363,1.27
03/10/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.33,0.99,31,0.69
03/10/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.99,384,3.96
03/10/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.49,2.79,169,0.82
03/10/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,5,1.99
03/10/2023,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,13,2.5
03/10/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.98,0.98,8,0.98
03/10/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.5,53,1.36
03/17/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,8,4.49
03/17/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.99,50,1.39
03/17/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.49,1.99,813,1.1
03/17/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,0.99,258,0.8
03/17/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,109,2.99
03/17/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.99,3.99,269,2.5
03/17/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.28,3,106,2.9
03/17/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,0.99,8,0.99
03/24/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,2.49,305,1.8
03/24/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.49,2.99,660,2.58
03/24/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,1.99,4.99,29,3.65
03/24/2023,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.99,2.99,16,2.99
03/24/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1,1,352,1
03/24/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.28,2.49,17,2.4
03/24/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,242,2.69
03/24/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.39,281,1.98
03/24/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,663,0.86
03/31/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.59,2.99,288,2.59
03/31/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,374,3.95
03/31/2023,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,3.99,31,2.95
03/31/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,1.99,314,1.55
03/31/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.49,2.49,13,2.49
03/31/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.59,1.59,53,1.59
03/31/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.49,1017,0.91
03/31/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.89,2.99,258,1.84
03/31/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.29,2.29,8,2.29
03/31/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.5,3.5,122,3.5
04/07/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,73,3
04/07/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.99,50,1.89
04/07/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,3.5,81,2.15
04/07/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.5,3.5,8,3.5
04/07/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.33,2.49,542,0.92
04/07/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,1.99,269,1.46
04/07/2023,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,3.99,37,3.12
04/07/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,1.99,682,1.66
04/07/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.99,32,3.58
04/14/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,1.25,2,1.25
04/14/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,3,438,2.83
04/14/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.49,95,2.49
04/14/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,2.49,563,1.64
04/14/2023,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.99,39,2.75
04/14/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,3.79,150,3.39
04/14/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,26,3.99
04/14/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,0.99,939,0.94
04/14/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.25,2.99,43,1.06
04/14/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.5,2.99,89,1.77
04/21/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,8,3.99
04/21/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,8,4.99
04/21/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,8,2.99
04/21/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,1.29,204,0.77
04/21/2023,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,23,2.59
04/21/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,1.99,399,1.87
04/21/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,169,3.49
04/21/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.5,8,1.5
04/21/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.99,204,3.76
04/21/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,73,2.5
04/21/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,0.99,2.99,244,2.88
04/21/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.49,1.99,386,0.92
04/21/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.49,1.49,53,1.49
04/28/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,2.99,2.99,13,2.99
04/28/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,2.99,858,1.86
04/28/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,26,3.99
04/28/2023,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.33,0.33,7,0.33
04/28/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.29,3.99,360,3.97
04/28/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,2.99,550,2.12
04/28/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.29,467,0.81
04/28/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.49,3.49,429,3.07
04/28/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2,16,1.5
04/28/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,126,2
04/28/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3,3,184,3
05/05/2023,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,23,2.59
05/05/2023,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.99,394,1.32
05/05/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,352,3.99
05/05/2023,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.99,524,2.15
05/05/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,2.99,2.99,27,2.99
05/05/2023,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,8,3.99
05/05/2023,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3,3,184,3
05/05/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,3,195,2.99
05/05/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,3.49,242,3.04
05/05/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.49,3.49,410,3.2
05/05/2023,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,1.25,57,1.07
05/05/2023,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,2043,0.94
